symbol	length
ZNF227	29722
ZNF112	75054
ZNF229	56140
ZNF230	10968
ZNF232	17576
ZNF236	148121
SLC30A1	7594
CACNA1F	28309
SLC30A2	8867
SLC30A3	22134
SLC30A4	43150
ZP3	44554
MAP3K12	20395
ZXDA	4113
CACNA1S	72940
LUZP1	93786
PRDM2	124882
DNALI1	9939
PTP4A1	61842
LRP8	86106
LAPTM5	25306
BSND	18240
CACNA2D1	497334
CSDE1	41764
EVI5	283709
DAP3	51044
CACNB1	24251
NPHS2	25414
CACNB2	402881
BTG2	4112
PXDN	112966
CACNB3	15148
ALMS1	239409
MOGS	4354
RNF103	113443
TUBA1A	4286
PAX8	62925
CACNB4	296649
IL1R2	36585
MALL	32697
CXCR4	3817
FZD5	7309
SCG2	5422
CACNG1	12244
BRPF1	16287
IFRD2	5187
MAPKAPK3	37772
SEMA3B	9989
SLMAP	173774
MANF	4107
USP7	72418
RAB7A	88675
SLC25A20	41979
KCNAB1	501438
SLBP	19614
DUSP26	8694
CRELD1	11592
MRPL57	2427
COLEC11	49813
PCYOX1L	11617
YIPF2	6497
PRR14	5724
HROB	20571
CYREN	78433
GDAP1L1	33819
RHPN1-AS1	1918
LRFN4	3829
CAD	26575
AUNIP	27546
VKORC1	9221
TRIR	4045
MIS12	4530
CUEDC2	9340
SCNM1	4276
METRN	4538
DBNDD1	15264
SLX1B	743061
DDX50	45562
CAMKV	11948
LINC01260	39646
DDA1	13781
GGCT	54141
GID4	28998
CENPM	8416
C7orf25	23449
TMEM106C	5310
NUP37	47018
SMIM2	18108
FNDC11	8805
AHNAK	122694
ZNF655	18048
SPATA5L1	19080
ST8SIA4	96350
PDCL3	13747
ERI3	134191
C7orf26	18706
NABP2	7840
KXD1	11626
PVRIG	16134
ZFYVE21	17939
DDX54	28306
TMEM38A	28885
KCTD15	19831
SECISBP2	41164
REEP5	45905
NOC4L	8017
ALG8	38718
TRPM8	102150
PRRG4	28194
PRRG3	11267
ASPSCR1	40600
TMEM223	20378
ATG9A	10338
METTL16	95843
FTO	451757
POGLUT2	14696
ELOVL6	153354
FASTKD3	9879
TMEM109	9286
C2orf49	11680
DSCC1	21919
DCTPP1	6416
C1orf50	27245
CCDC86	8969
LBHD1	9439
MLPH	69895
WDR77	9367
SLC25A23	29125
SMIM7	82801
ALG12	18210
ZNF426	15423
TMUB2	4960
TRAPPC6A	15310
METTL22	27972
CARD14	39340
CHAC1	3551
C9orf16	3660
C11orf49	227697
TRIM48	8960
C1orf116	14235
LINC00626	8875
TAF1D	54444
RNF26	2783
MEG8	202591
MAPKAP1	269842
DEK	40689
DHX58	11311
NDUFAF5	36574
TMEM185B	5922
APOO	74586
RETREG2	9251
DERL1	29133
CCDC28B	5002
PHF23	4694
PPDPF	1442
CHCHD7	7124
FKRP	30943
ZSCAN5A	148714
ALDH5A1	42341
MGC4859	330125
FA2H	61877
GDPD3	8728
TNIP2	14695
PLEKHF1	10019
MFSD11	45585
GNPTAB	85461
NOL12	11804
LINC01711	967
TMEM243	24428
C1orf35	4686
PRR15L	5917
RBM42	8657
CENPO	29241
C19orf57	24105
CRELD2	9374
ZNF343	57491
FBXL15	3948
ZNF576	18106
THTPA	49019
EFHD2	20452
TTPAL	18730
BRCC3	51655
FSD1	19246
TMEM43	23109
IRX6	7001
IRX3	3484
IRX1	5572
THOC6	3729
ZNF557	18266
DCAF10	67113
OR5H6	1113
OR52E1	926
CALB1	36868
OR5H2	945
OR7E91P	5767
OR4K5	1078
OR51G1	966
OR51B4	933
OR51B2	939
OR4C5	981
CPLANE2	5492
ZXDC	38291
BHLHE41	5008
HMGN5	88215
FCRL2	31400
B3GNT4	5272
NOX5	132259
PLA2G7	31493
GLB1L	8881
KREMEN2	4168
ZBED2	2447
LRFN3	10218
CYBC1	8244
TFEB	52282
HAUS3	14701
LRRC2	64715
FYCO1	77926
BIRC7	4613
WDR25	153886
PAGR1	14476
ULBP3	8069
DLEU2L	3555
OR51J1	951
OR52N1	963
OR5AL1	985
OR10G6	999
S100G	4513
OR4F5	1054
OR2A4	1758
OR4K1	1076
RNF217-AS1	318732
RIPOR1	28371
MAIP1	53224
EPM2A	353489
NKAIN1	60143
GCC1	12979
ATP13A3	95693
TTC13	72633
EPS8L3	13948
ABHD8	18106
NKAP	23080
CDC73	132858
SPAG16	1126123
TMEM231	71705
CHPF	4862
CARS2	72192
RNF128	103223
MRPL24	4288
ARMH3	210595
MUL1	8704
SAP130	86904
OBI1	44867
CEP97	45970
CALCA	5687
TCTN1	35404
CERS4	55686
PGBD5	111843
FAM118B	51261
RIC3	63000
VCPKMT	7969
ACSS3	323396
NAA16	65764
TANGO6	241652
CCNJL	93611
HMBOX1	162876
RNASEH2B	114443
SNRNP25	4660
GALNT14	244736
ARMT1	17844
NDNF	37409
TNFAIP8L2	3101
OGFRL1	20249
SH3TC2	139525
OCEL1	3007
C1orf54	12717
EFL1	132502
FAM184A	189625
FAT4	176534
SCRN3	33846
CCDC121	3374
ARMC7	20321
TMEM53	39244
C22orf46	9260
ROGDI	25012
ARSJ	79444
CHMP6	17920
SRD5A3	26859
EFCAB1	24523
PANK3	30874
AKIRIN1	14784
MCPH1	241913
MAP7D3	43263
AIMP2	14580
USB1	22073
RHBDF2	30900
TMEM204	26893
HECTD3	8785
BEND5	49451
RPAP3	44782
ARHGAP10	340714
DYNC2H1	370454
NEIL1	10161
HSPBAP1	53833
ICE2	59552
DHX40	42788
PLEKHF2	22901
KLF3-AS1	62477
PARP8	180621
C3orf52	44670
TUT7	66722
NLRX1	17449
FN3KRP	11308
ZNF329	28863
VEPH1	273878
FASTKD1	45368
OGFOD2	8328
SMC6	136431
VTCN1	67374
RTL10	8759
CENPU	40046
ZDHHC14	297025
MSANTD2	34176
SAP30L	15057
STEAP4	36000
GAL3ST4	9374
QTRT2	82590
ZNF322	25370
YRDC	5264
MANEA	31918
GALNT12	42412
ZC2HC1C	15819
RIOX1	2462
ZMAT4	367244
ZYG11B	100884
CALCB	177346
OGFOD3	29428
C11orf80	98878
LRRK1	158931
PRKRIP1	30304
NOL9	33167
COLGALT1	27514
MORC4	186342
GTDC1	394501
IGFLR1	6632
CCDC51	8293
NPEPL1	30108
PPCS	17444
TBL1XR1	208661
AAGAB	54529
VPS37B	30798
ANKRD55	133651
SUV39H2	25496
ZNF768	2818
THAP9	19286
WDR59	128812
LIN28A	18912
PALB2	38151
SH3D21	22973
NSUN7	61260
NARS2	138907
E2F8	17558
KCTD17	11655
TBC1D17	11326
TEFM	7253
BBS10	3942
TTLL7	134127
ZBBX	141060
CCDC7	436735
DIPK2B	52529
ZNF419	17671
CLIP4	91939
ECHDC3	21705
ADGB	216496
LMAN1L	18518
MAFK	12342
ZNF385D	960976
SLC25A22	7807
ZFAND1	31570
SNIP1	19845
ASB13	27729
ZNF750	10589
DHRS12	81209
ZNF668	13398
FZD3	80063
GEMIN7	12324
C1orf115	8791
ISOC2	9359
ELMO3	4919
KATNBL1	69423
TXNDC15	27723
MCTP1	580835
GRTP1	39986
ZFHX4	186043
ACBD4	11582
MICALL2	31006
MTERF1	188695
CCDC82	37188
IQCA1	183389
LRRC31	30764
SUGCT	725787
MYH14	122357
RERGL	239239
KLHL36	19176
ZNF665	30963
CLMN	137969
SEM1	228266
FBXO31	65156
C12orf49	27900
ALG9	97231
ZNF408	4883
ARMC5	9087
TFPI2	5358
CARF	76050
SHCBP1	42789
HHIPL2	25847
HPS6	2649
HAND2-AS1	132427
VASH2	41066
GSTCD	138951
TTC21B	96339
PTCD2	48029
SLTM	54630
MMRN2	33942
EHMT1	251025
AGMAT	13353
NIPAL2	104568
TLE6	17642
MOB3B	204606
ZNF552	11073
WDR78	111972
ST7	276866
ARHGAP28	185999
CAMKMT	410646
EFCC1	39114
CLMP	125377
METTL8	117398
NAA40	18361
ZMYM1	83688
KDM8	18274
QSER1	100497
GEMIN6	33469
PEAK1	319489
LONRF3	43742
PIP4K2C	12245
TMC5	88618
CCDC102B	339981
NHEJ1	95511
ZBTB3	3198
FAM124B	23410
ZDHHC11	55381
RNF122	19375
CFAP69	65890
MFSD13A	15651
CSPP1	133838
PDZD3	4767
TLCD3A	10557
EPHX3	6517
TM4SF20	17269
LINC00115	1317
SNX22	5767
NEK11	323616
TUBAL3	11728
ZNF669	4411
RBFA	62743
JHY	77271
TREML2	11401
BORA	28450
TCTN2	37287
ALG13	94839
CPSF7	27391
BAALC	89593
RPAP2	102998
CBLL1	17719
NUDT18	2546
RABEP2	32106
THSD4	686432
UBA5	23652
DCAKD	37770
CCDC134	25621
ZNF212	15956
ZC3H14	64627
PODNL1	22206
MAP9	34313
HDAC11	26701
CAAP1	52119
PLBD1	64223
RIN3	175214
ZNF671	7874
MCMBP	63153
ZNF672	11308
ATP8B4	324580
THNSL1	10053
ZNF613	19475
PRR5L	168917
CALCR	150244
CYBRD1	35883
NUP85	30100
NAA60	121842
TMC7	80009
MORN1	70455
BTNL8	51830
TUSC3	349435
PYROXD1	33636
ACTR5	24061
ATAD5	63904
MAGIX	5920
SETD6	5703
MAB21L4	10109
TCEAL4	11506
NANOG	11353
ADM2	4898
SPEF2	196768
FAM110D	4884
MAP6D1	69322
UBXN8	34760
DOK3	9368
TNIP3	96059
KIAA0319L	124459
SYNPO2L	18923
COQ8B	26678
CNTD2	4490
CNTNAP3	215549
SLC35E1	22579
KAT6A	122516
LINC00472	125573
ZNF696	10277
L2HGDH	74667
C10orf95	1707
DHDDS	39025
PLPPR3	9490
PLEKHS1	32168
SYNDIG1	196988
NOL10	119234
PDZD7	24617
ERMP1	68042
PAQR6	4798
DENND1C	15351
CEP76	40945
JADE1	65525
DENND2D	18567
DNAJC22	7037
ABCA11P	48708
SCD5	169258
WDR76	41433
ZNF767P	77599
WLS	134648
ZNF442	19962
CPED1	308746
GRHL2	177288
TRMT2B	42771
DSN1	22028
FRMD1	48346
DNAJB14	50371
POF1B	102322
ZNF702P	81858
SVEP1	214633
TTC26	58243
PLEKHH3	9081
STN1	40616
ELOVL7	92484
ANKRD53	7120
CALD1	226478
PSCA	12418
GREB1L	283176
PCNX2	312291
ESRP2	9070
DOCK5	233394
TRAPPC13	41230
C10orf88	23411
TMEM156	66179
GLRA3	192328
RMI1	23364
PSME3IP1	33651
PHC3	95018
MINDY3	82338
WWC2	221521
DGLUCY	165300
NAA25	82108
UBTD1	72283
FOXRED2	19912
TMEM62	61866
MYO15B	38792
NRSN2	12879
SLC8B1	60735
PANK2	38120
FBXL18	82475
SEMA6D	590123
ZNF556	16111
CSRNP3	219761
TRPM3	917842
FAM106A	2281
GPR157	28798
CEBPA-DT	2198
PGAP1	94793
LRRTM4	845478
ATF7IP2	157205
DCAF17	50836
ADAMTS20	198338
CCDC15	87369
HEXA-AS1	2676
LCAL1	5716
TUBA4B	18955
ZNF606	26297
MZT2B	8993
C7orf69	24557
CALM1	11767
ZFP2	37315
ZNF614	17476
C3orf36	1665
BICC1	318564
BAIAP2L2	25785
ARL14	1289
PIF1	10037
MAP3K19	82984
VCPIP1	38745
CCDC33	119272
BBOF1	63515
TRIM46	11185
CCDC170	127177
NR4A3	45037
LRRC8E	13517
MROH9	129295
RPF1	19094
ZNF703	4238
PTGES2	7770
SIKE1	11207
FRAS1	486947
THOC7	29999
UXS1	101037
SLC66A2	49238
ZC3H12A	9798
ASRGL1	55965
CENPT	19655
EDC3	65735
GOLGA2P10	40958
NAA15	118529
CWH43	75807
PGGHG	6982
PRR36	5672
ABHD18	74622
MOGAT2	15121
CTC1	23242
IFT74	115892
DBF4B	43657
SPSB1	76639
MYCT1	26673
TEDC2	4878
RUBCNL	96191
CEP290	93075
TTI2	40216
BRD3	38231
TMEM134	7563
TMEM254	13912
RNF34	30583
MUS81	10528
FUZ	10511
HKDC1	47221
FBXO11	116478
CHD9	274118
FHOD3	482342
OPA3	74786
SPG11	100983
PROSER1	28225
NUP214	109078
ARMC9	176292
TM2D3	19415
ALPK1	157113
CFAP43	102475
NAA50	29843
COQ10B	21886
LHX3	8879
ACSF2	48688
TARS2	20246
RAB11FIP1	40880
NUBPL	371269
PAAF1	54426
ORAI2	23720
CXorf21	18958
WDR26	51891
FAAP100	14077
PIGZ	22705
ELL3	26529
PREX2	284987
CEP63	89297
SLC35F5	51683
FAM214B	12230
EFHC2	195801
C16orf70	38604
TRIM45	11528
ZNF430	39417
EDEM3	64671
STAM	72674
HSD3B7	3941
ITPKC	23749
GRPEL1	9170
SCUBE1	146093
CDK5RAP3	36358
MLLT10	218985
CUBN	305852
MTERF2	9884
CCDC6	117810
PLEKHO2	89038
EFHD1	76724
WDCP	20229
TRABD	13684
MED28	19465
FER1L4	48826
FLAD1	9774
SPHKAP	201733
NCOA4	25627
PDGFD	257191
KLHL15	43467
TET1	134151
LRRC27	49355
EPC1	111048
CPEB4	73632
PPP1R2C	798
ZKSCAN3	19226
GKAP1	90092
CXXC4	26594
SP6	10967
CEP70	100195
CCDC68	57953
PUS1	16697
ABTB1	7992
WNT10A	13077
ULBP2	7222
ULBP1	9773
DNAJC5	40906
ADAM33	14282
KCNIP4	1220167
WDR82	33587
PABPC1L	48974
PNPLA3	40697
SLC25A16	49526
BPIFB2	16000
TRAF3IP3	26289
SEL1L2	147197
ZSCAN16	5474
REEP4	3932
COASY	4144
WDR61	21869
LPAL2	66842
TNKS2	67050
SHOC2	94121
ADAM12	376075
PDCD1LG2	60752
CD276	30549
CSRP3	28542
CALM2	16839
PDHX	104763
FOSL1	8525
CUL5	98864
UBXN6	12796
SLC19A3	34266
TSGA10	157704
AKNA	60250
ESX1	4896
PBX4	56987
SLC35G2	36805
ACAD10	71052
IQCN	17413
TTYH3	32817
ARHGAP39	76638
PTP4A2	38436
THSD7B	912174
FGF23	11486
THUMPD2	43208
TSEN2	55192
AARSD1	13973
TMEM121	3620
PRR7	9842
KHDC1	100620
MFAP5	25543
ITIH5	107729
NDFIP1	45662
SPX	14954
THAP7	3093
STARD5	15131
CPTP	4141
LIMD2	5285
TMEM177	7341
B9D2	9749
CYB5B	41742
ZNF34	14232
USP5	14505
COL18A1	108556
INTS5	18331
MLF2	19480
CMIP	266593
CALM3	9709
ASXL3	172977
CEP44	49651
SSPN	165748
EEPD1	148285
DDHD1	116538
BHLHB9	32798
ZFP91	42488
APOL6	19959
APOL4	15717
APOL3	25848
TAS1R2	20084
TAS1R1	24449
KMT2D	40800
SH3BP5L	15470
GRIP2	66969
KDM7A	92238
SETD7	110759
LNPK	78958
AAAS	17409
FXR1	114613
YEATS4	31161
ILKAP	33307
NPL	41092
HMGA2	142165
ALX1	21565
TMPRSS5	18827
CDK2AP1	22223
CALML3	1811
IFT88	124369
GJA9	7519
TUBB1	7401
WNT5B	117322
ZBP1	16731
SLC2A10	26699
KCNH6	25644
SLC25A32	103261
COLEC12	183986
OR5AC2	930
PABPN1	4897
OR11H1	981
OR4F17	9999
CALR	5912
DPF3	274821
GPR68	21394
OR4K15	1216
TCL1A	4250
OR8J3	948
AP3B2	50666
PWAR5	3180
ANP32A	42363
ST8SIA2	74848
OR51G2	1023
OR51E2	17684
CALU	34109
OR4P4	939
OR4C15	1113
NPRL3	54590
OR4A5	1071
OR4A16	1081
OR4A15	1035
OR10W1	1469
OR10V2P	764
GAN	65233
OR2AE1	1071
OR4F16	995
CAMK4	271234
SLC7A5	39485
OR6N2	954
OR6K2	975
OR2G3	930
OR2G2	954
OR2C3	11764
POLR2M	76068
GPR63	43353
RSPH6A	19596
SYNC	23691
CFHR5	32119
CAMK2A	70801
DCSTAMP	17603
HM13	63514
RND2	6811
MOB2	31791
ITFG1	309763
SLC38A1	86889
TMX1	17494
LRRC3	6687
GDPD5	91302
FBXO38	58902
TDRD3	177422
STMN4	23098
VOPP1	136933
FAM49A	116873
RCC1L	47107
YIPF5	12553
INTS14	32537
FAM117A	78849
TRIM11	13163
LMAN2L	34136
C1orf21	241991
NDEL1	77281
CSRNP2	22460
TXNDC5	29272
ACTL8	71731
CLPB	149186
MIR600HG	5984
PDRG1	7710
ANKRD13C	95736
APOLD1	88283
CCDC130	31537
GFOD2	44809
COL21A1	337505
PLA2G12A	20082
CAMK2B	117428
CDADC1	45561
TRIM8	18371
URM1	20698
LBH	92197
NECTIN4	18561
FIP1L1	83222
SNX27	87086
COIL	22852
FAM83D	26795
ANP32E	17740
NIPA2	29744
TMEM163	263242
ACSBG2	57848
CAB39L	135415
ITM2C	14610
TSPAN14	78959
CDT1	5470
KAZALD1	6291
UNC93B1	13883
DEFB126	3162
DIAPH3	498346
SHCBP1L	53661
TRMT1L	38972
TSC22D4	15874
TSSK3	10859
MAP1LC3B	20827
AKAP1	36255
CCNL2	13625
VMP1	134608
C6orf62	15138
ISCA1	18557
REXO5	43240
AMN	10941
OR2B2	1212
CAMK2D	310896
SLC14A2	470692
DOCK8	250406
PPP1R14C	107349
MADCAM1	16168
SF3A2	11832
ELL	79454
TRIM7	11370
NUAK2	19698
TIGD6	7537
RNF170	47654
TLR10	10753
ADAMTS10	30496
SLCO5A1	167933
CAMK2G	62091
NETO2	66243
NETO1	125674
SPACA1	18998
VANGL1	56255
TRIM56	12487
SBF2	515541
RNF146	21958
SPRY4	14614
ST6GALNAC5	200067
TMEM14B	104995
ZNF205-AS1	24410
SFXN3	10011
ZNF611	32261
MED25	22105
SHARPIN	9492
ZNF239	18275
KRTAP4-6	1055
ARPC5L	15604
ISG20L2	6909
RAB1B	8903
LAS1L	22194
HYI	2987
FAHD1	13267
SYMPK	47785
QTRT1	12008
SLIRP	53034
SLC25A28	10088
CAMLG	13610
MIA	5843
CLPP	8712
ABHD17A	8738
CABLES2	18654
SEH1L	40404
DPF1	18709
KIF18A	87538
ZNF93	34663
HDHD3	3581
MKKS	33214
CAMP	2145
GDF5	21400
NCOA3	154991
NRIP1	104702
CHAF1B	33624
LZTR1	19571
CLTCL1	112247
CAPG	23680
ESS2	14406
SYN3	545821
PUDP	441848
PNPLA4	29493
CAPN1	31441
ZRSR2	32789
USP11	15639
USP9X	151135
CAPN2	74426
RBM10	41593
KDM5C	34102
SMC1A	48580
CAPN3	64216
CAPNS1	10401
NAA10	5856
UBL4A	2899
TMEM187	10441
CAPN6	25385
LAGE3	1489
SLC10A3	3385
TKTL1	34556
CAPS	11371
KDM5D	41075
USP9Y	198472
EPX	12449
ARID1A	88869
CAPZA1	51812
DYSF	233047
COLQ	82553
H4C9	1294
TRRAP	158545
CAPZA2	110980
PICALM	112708
KLRC4	2376
SNN	10698
ACOX2	32148
CAST	249775
ACOX3	74442
AXIN1	65284
AXIN2	112471
BAP1	9001
BRAP	43811
CDC7	24914
CDC45	41156
CAPZB	146765
EOMES	6763
FZD1	6894
FZD4	9717
FZD6	34434
FZD7	3859
FZD8	4030
PCDH11Y	741999
FZD9	2343
GFI1B	46137
H2AC13	503
H2AC15	393
H2AC14	387
H2AC16	393
H2AC4	393
H2AC17	393
H2AC20	390
H2BC8	1534
PITPNM3	105293
CASP1	9808
H2BC13	488
ELOVL3	3291
H2BC15	1723
FCRL5	39139
FCRL4	24339
H2BC14	381
H2BC7	1196
TCF7L1	176996
H2BC6	497
ADPGK	34478
SH3BGRL3	1437
SF3B5	690
INO80B	2858
GSG1	20152
CCDC70	4252
SLC25A31	43893
PUS7L	39825
PMFBP1	64722
H2BC9	2060
DRC3	44077
ABHD11	2774
RAB33B	23187
H2BC10	381
EMC6	857
CDCA3	7274
MXD3	7258
APH1B	33109
GLT8D2	75200
H2BC4	571
KATNAL2	184752
DOHH	10120
ARHGAP24	527519
DDX59	46012
H2BC17	381
PUS3	9737
EPPK1	21141
PLVAP	25893
H2BC21	2194
CASP2	19482
H3C1	411
H3C4	3699
H3C3	459
H3C6	462
TTC25	35887
CHST9	278828
H3C11	411
NUF2	89189
FAM110A	12565
AIF1L	26677
DNAL1	58858
RTBDN	9951
COG3	71804
UCK1	7464
H3C8	2411
GPR101	1527
TAAR8	1029
H3C12	411
H3C10	1237
H3C2	506
H4C1	312
TMUB1	2409
THAP2	16344
AKR1E2	61434
RASSF5	81918
NUDT12	13936
BCL2L12	8775
RTP3	2975
LRRC2-AS1	2291
CASP3	21814
H4C4	312
TMEM47	30211
CCM2	76995
GUCD1	15513
AMMECR1L	24293
C18orf21	6662
H4C6	312
H4C12	312
H4C11	373
C19orf12	16904
ZMIZ2	21301
C11orf68	2253
TEX101	17102
H4C3	435
RAMAC	4848
FAM107B	256341
SELENOO	16638
CCDC3	203028
FAM167A	54433
H4C8	397
LINC00208	6561
DYNLRB2	10078
DYNLRB1	24550
TEKT1	42629
H4C2	438
TLN2	283267
MS4A8	16223
PARP9	36654
H4C5	1487
H4C13	312
H4C7	297
CRISPLD1	50054
CD99L2	132481
HSDL1	23052
RPS6KL1	19443
RHNO1	13267
TRAPPC9	730855
SLC4A9	14948
CALN1	667661
SH3BGRL2	72327
CASP4	26501
JAM3	82931
FERMT3	17209
TRPT1	2456
NRIP2	10197
ESPN	36592
CRISPLD2	100784
YPEL3	4602
HYAL3	6575
TLCD3B	28552
INHBE	6958
RIOK1	28245
SLC25A18	27546
ATG10	304835
ITCH	177508
H2AB3	348
TFAP2D	59161
MARVELD1	4978
GRWD1	11182
ZNF484	33857
L3MBTL2	25990
LONP2	118823
TAS1R3	4035
RBP5	14517
RBM4B	12890
FRMD8	26905
MAD1L1	426423
KCNK16	8271
CASP5	28934
NME5	24269
OR1A1	930
USP26	3642
SYT15	15957
ESYT3	47101
SYT16	300577
SETDB2	50630
ROPN1L	30506
ANGPTL6	10459
KLF16	11181
FSD1L	104638
TMTC1	283920
ATAD3B	26084
OR1D5	939
TAF3	198127
RSPH3	27317
TMEM120A	7826
TTTY5	2079
TTTY11	34073
TTTY12	6688
TTTY13	39990
TTTY14	304821
OR1E1	1307
RAB34	4149
HMCN1	456559
GPR61	8535
TBC1D10A	35057
BCO2	137797
MRO	30283
TM2D2	8017
USHBP1	46847
CDCA7	14178
OR1E2	972
MIXL1	3437
TSPAN10	11579
SLC25A2	1415
PRSS27	8133
TTLL2	34433
FGFBP2	9065
WDR87	21855
OR1E3	948
SPATA9	80115
SNX25	165949
KCTD10	28705
SPATA16	251879
TTC29	239245
CASP6	14962
OR1G1	998
KRTAP9-8	1006
HASPIN	2797
OR3A3	966
STARD3NL	52450
STK40	46273
SPRTN	17920
HDAC10	15961
RASSF4	36485
LRMDA	1128545
EIF2A	39339
PIP5K1A	51588
TATDN1	50974
TM2D1	44378
TSSK1B	2437
IMMP2L	899467
PIP5K1B	303937
FCAMR	12661
NACA4P	641
RACGAP1P	1879
FRMD8P1	1524
SLC4A11	12143
PLA2G6	103284
TSSK6	1330
SPNS1	16555
FAM234A	47564
CCDC8	3236
NCALD	438366
FAM172A	493975
BRIP1	182256
CTTNBP2	163489
REG4	17564
KREMEN1	95256
CASP7	51746
TMPRSS13	28819
B3GNT5	43059
SLC25A11	2924
SOX14	2020
OBSCN	170814
EMILIN2	68998
SPARCL1	57727
SPOP	79280
PCDHB19P	3112
KATNAL1	104922
MND1	70470
WDR54	4078
ADGRV1	635094
SRPX	71589
RBM48	11709
MAGT1	69230
DTNBP1	140258
KIRREL2	11249
HDHD2	68938
TMEM222	14256
TEX35	35494
FAM160A2	23377
SLC10A7	267990
PLEKHN1	9384
TAGLN2	7626
FAM186B	22755
ARMC2	126061
HORMAD1	22836
MYCBPAP	23118
QRICH2	33950
FSCB	3135
TKTL2	2660
C3orf20	97896
KBTBD7	4736
ANKRD27	79592
ULK1	28529
ENKD1	4321
NSRP1	70955
ZRANB3	394303
RAB6C	3073
FBXO30	21294
UXT	7385
CASP8	54269
ARL6	36709
USP44	34917
SLC41A2	156192
C4orf17	31292
PCBD2	64755
PRAM1	12585
ZIC4	20815
PCGF6	48349
QRFPR	52418
EEA1	158695
BCAR3	285410
ZNF394	30981
LRRIQ1	226911
ATRIP	20936
WDR75	34107
ACAD11	101945
CEP78	43629
USP42	56681
ZNRF3	173917
TOMM40L	4808
UTP15	17938
SLC7A6OS	26444
FAM161A	29296
EVA1A	100421
ABRAXAS1	63832
SYDE2	44128
ZNF644	106975
KAT8	15640
PPP1R1B	9887
RNASEH2C	6943
RPF2	46249
ARID5B	195261
ANXA9	13386
KIAA1109	210426
GTF2IRD2	55408
ASCC2	49696
NLRC5	94047
C19orf44	24959
ANTXR1	236150
STX7	67332
LOXL4	20505
POLR1B	35236
ELMOD3	37359
SLA2	33879
MYH16	67981
SLC49A3	7613
CMAHP	371117
CHD6	216302
MINDY4	120971
ZCCHC7	237611
TMEM164	180104
FAR1	63679
SLITRK6	13894
BFSP2	75167
METTL25	120712
CIAO2A	21293
SETD3	83142
USP48	105309
POMK	29929
CASP9	35703
SNHG3	4913
TXNDC2	3550
MEX3B	4241
ANKRD20A1	87788
ZNF541	35172
TMEM117	553796
ZMYND12	25925
WDR24	5823
TMEM191A	3493
IQCG	71066
NBPF3	44878
ZMYND15	6287
C2orf16	6200
DRC7	37013
LRRC8C	131447
TRAF7	22432
MAF1	3151
TMEM126A	8581
RHBDD1	199070
ATP13A4	194145
BBOX1	87085
ZCCHC9	11711
ZDHHC18	30917
MRI1	9761
MED10	6698
RTL6	5651
FYTTD1	50418
PSD2	48659
LTBP4	36936
SLF1	120768
SGIP1	217757
GARNL3	169396
CAMKK1	34577
SLC37A3	110618
FLYWCH1	39272
SYT3	17905
DCUN1D5	41509
TCHP	53006
FBXW9	8579
PSMG3	3674
HSDL2	92326
HAGHL	8418
POLR3GL	51591
ALKBH7	2457
C9orf64	18676
RPAIN	13236
CHCHD5	5036
ZNF282	30693
CARD19	17067
POLDIP3	31242
YIPF4	38691
NOA1	14257
COQ5	31156
SLC25A33	45709
NICN1	12550
DNAJC30	2536
MFSD14C	126336
PRADC1	5230
STK24	132756
BTBD10	75297
C2orf88	323858
RNF135	28928
TMEM79	10251
NTPCR	33278
EIF1AD	5632
TMEM175	26270
ZDHHC16	11201
EFCAB2	157460
ING5	42394
CAPNS2	1004
WDR83	9031
PRXL2A	29287
UTP23	82959
PHF6	55539
GINS4	15813
LLPH	14196
MIEN1	2023
CASP10	46526
UQCC2	16379
DDI2	51587
PGAP4	60279
CHCHD6	256181
NUDT22	4279
PYM1	31206
PDCD2L	29854
ZNF397	26104
NUDT16L1	2166
NR0B2	2487
C7orf50	141275
BRMS1L	105988
VPS25	6151
TMEM107	3943
MON1A	23014
NAA38	28554
CCDC115	4767
CCDC77	53370
CMSS1	363896
ACBD6	227198
THOC3	116808
C18orf12	537
SARNP	65262
METTL26	1940
ZBED3	15214
LZIC	21295
HVCN1	77110
UTF1	1342
ZNF414	4490
MCRIP2	11572
DYDC2	23329
PCGF5	121326
COA8	44562
AKT1S1	9427
TMEM101	11964
ELOF1	8090
RECK	87543
GFM2	45942
COG8	34316
HPS3	44095
SOAT2	21050
CAVIN2	12779
ARFGAP2	12827
NIFK	9967
PRAC1	800
RASAL1	37421
HOOK3	133590
RAD54L	32020
NSMAF	76346
CASQ1	11312
NCK2	149363
ECRG4	14910
CYSTM1	106897
C15orf48	18233
GNPAT	36767
PROK1	6210
CARD11	137805
ADGRA1	60747
ZNF528	20555
MSANTD4	14505
HHIPL1	76014
DYRK3	48884
RAB11FIP4	146537
MAML2	366598
FRMPD3	82802
DOT1L	68646
LZTS2	11219
BRSK1	30491
SYVN1	12754
ABLIM2	193523
ZNF333	43946
DYRK2	17069
ZNF512	52206
MAP3K21	57425
EFCAB7	49322
L3MBTL3	127753
PHYHIPL	71132
LCOR	163678
DUSP11	17974
ZMAT1	49792
NEURL4	13766
SLX4	30426
MEGF10	174942
FBN3	84191
DOC2A	17706
CASQ2	68775
CUL4B	51186
SPIRE2	53141
JPH4	10756
ZNF527	22006
NKX6-2	2967
CUL4A	58916
PLPP5	6114
GHDC	5734
MCM8	48326
DCTN5	36007
ACTRT3	2641
