Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
FAM124B	0.1721517662426913	0.7343588215026227	1.4826815365184565	0	2.007367195349516	0.5769747400959828	0.1475281365662059	9.521411834946885	0.28920547210910313	4.3040882251206245
FAM153B	1.3331964584969276	0.4706603071121167	6.462343839464513	0	0	0	0	0	0	0
FAM169A	22.00849527917776	1.832716490320144	8.531074287293015	7.392786119304782	0	0	0	0	0	10.886709840325254
FAM20A	0	12.351642523341278	0	0	40.30165452588988	100.96194777493506	52.22496034443689	0.7119211191399993	0	0
FAM20C	0.330954816228237	36.44735260473331	0.0811744580346722	1.770598155272802	633.3957725609953	312.207129066575	303.94601214022043	52.602583477748354	2.716208845150705	0
FAM3C	187.73488116359346	59.680421538607	18.883932211954274	19.673312836364467	7.557517722554012	5.641286028657695	5.015956643251	7.928073924597221	0	20.740369450835257
FAM49A	41.03866363600292	6.079065142155277	0.18211187861150618	9.119531985618499	6.713418762352584	3.4409239164958	0	97.0399898186522	92.16205176991176	28.23440442207349
FARP1	0	63.34207066227411	0.09609158989108786	0	7.699536579873168	7.792531554862073	20.010654510116492	0	0	0
FASLG	0	0.49158834102900284	0.6033594124215433	26.95243858581932	0	0	0	0	0	176.6800501603991
FAT4	0	1.0256959184450503	0	0	0	0	0	0	0	15.80868724183821
FBLN5	0.1721517662426913	23.9211943072922	21.796518403961542	18.239063971236998	0.5962542437571585	0.10047092733058391	0.11634101459370053	0	0.07122180435598253	2.8153313172885723
FBLN7	0	4.418777429973308	37.770483343672474	3.147730053818315	0	0	0	0.08089871351629818	0	0
FBXL16	1.0952290726366873	6.366929938606567	21.671532400420865	21.05044473490998	1.4949544206249463	0.2429099043602918	0.7004432872083647	1.067881678709999	0	0
FBXO15	5.62623187588003	0.946514005183135	4.9765530322796945	1.6428413598455072	12.186987274138568	5.820965881893695	38.52438079646006	0	0	1.4482112832381693
FBXO2	4.964322243423556	10.111655735170942	15.316918568467955	16.42841359845507	0.16782820567816525	0.6813705733492845	0.34902304378110155	0	0	28.062517116213872
FCER2	98.47081029081943	0.15579484507989272	0	0	0.16782820567816525	0	1.050664930812547	0.15702263724701004	0.3134707101860058	0
FCGR1A	0	13.361250557376339	0	0	426.78675835645697	565.6322532196464	20.615608898769484	147.23786514594752	236.97490535780548	0
FCGR1B	0	3.2757473775344903	0	0	17.247638297902764	22.877030102208312	2.8317951441635443	9.412777172670674	92.7399035807503	0
FCGR2B	18.59210175774718	9.272691487954434	0	1.5738650269091574	1.5202852210995879	0.3257974217695231	1.1634101459370052	8.89901398924999	12.222527410716683	2.319079014677888
FCRL1	385.396883497782	0.1257625849821778	0.08665219921548564	0	0	0	0	0.6267869303642855	1.7896093052075726	2.3596246392717712
FCRL2	195.4438014046106	0.17456184539063682	0.08558353851986694	0	0	0	0	0.31664057020633884	0.29397815975225916	0.9114133560336021
FCRL3	33.32991146242319	0.36547252983865897	0.38738968874801066	13.96415155868681	0	0	0	0	0	19.079725237143585
FCRL5	237.62555805187418	0.7494501687039422	0.08360200230139592	0	0	0	0	0.16179742703259636	0	0
FDX1	27.634727155057792	11.753611218605409	42.38286856629078	67.25654839393643	1375.855762100431	833.087801354581	747.4910187645258	33.24725987166558	0.3183843736277887	48.67154488578339
FFAR1	103.84369030546597	0	0	0	0.18882488983955925	0	0.7004432872083647	0	0.14244971191509948	0
FGD2	60.537697186810945	4.393244819699071	0	1.1803987701818681	5.359281118186999	4.843573616585125	28.915514766976354	34.96174378420536	0	0
FGD4	0.9928644486847111	4.920728668498803	0	0	3.669371618963625	1.7901214021010996	1.1674054786806078	5.600830491145227	10.648868894327176	0
FGF9	0.6886070649707652	0.15943129820536023	5.275676752946607	5.749944759459275	0	0	0	0.35596055956999967	0	0.45570667801680104
FGFBP2	0.9069317930608382	0.5027278112100089	3.4450934029723856	485.6150782341851	0	0	0	4.161099887045766	0.4790395814821965	4830.802327264201
FGFRL1	9.857061653730188	21.18259253319306	13.858772625288315	11.49988951891855	19.57165428366071	17.6544459286407	42.11544728291959	7.841162687603318	0	8.608176450241249
FHIT	19.714123307460373	8.281260125446803	348.84869236584234	9.035627479150287	12.146911396538053	10.435780785392986	13.960921751244063	3.080456770129875	0.1429243512161065	16.98278396040329
FILIP1L	0.6801988447956286	16.673660728241558	0.36704417186364346	0	9.59568157564776	35.47957298895304	2.1788854933658803	2.66965754603784	0	0
FKBP9	0	76.00766416912421	0	0	36.04673430067688	22.22543525866927	7.877509091399721	4.034047359716003	4.593381392290152	0
FLRT2	0	2.227841100047106	0	0	102.56925998758788	46.58759517872859	27.44023340131429	0	0	0
FN1	0	788.2018071121937	0	0	101.0801968000334	130.85826784399094	308.54526801528465	1.253573860728571	0	0.45570667801680104
FOSB	128.4252176170477	8.997351372913792	22.33515269999345	116.64173654903101	0	0	0	105.29561323353028	9.345853567949447	47.839496384280025
FOSL2	0	68.09716912922899	8.877983400942725	13.96415155868681	7.783378048905757	14.854475267056529	4.786362462590492	34.52817427828997	84.87585343653299	35.89062189168725
FPR1	1.0952290726366873	4.916180387086182	0	0	20.922486819686966	281.06582367158506	5.720286845534978	1258.3205780799487	4536.979647526698	0
FPR3	0	7.839223279940842	0	0	108.39184837777154	310.63962137699514	24.194614396857766	15.402283850649376	0	0
FRMD4A	0.1721517662426913	15.077779794021	0.4271606022492488	0.590199385090934	27.0770077769272	22.94935614179973	19.82256600914481	0	0	0.45570667801680104
FSCN1	0	48.01920780207693	0.16918554082126286	0	53.63813305161199	72.28574455998148	21.6394287144283	3.080456770129875	0.8030639600848901	0
FXYD2	0	1.4367069642162065	29.35194818039202	79.08671760218516	0.527710001990261	3.1486887794287535	0.16760657641276003	1.1776697793525752	0	0
FXYD7	2.666392916993855	0.3904488845802154	6.908663168875361	6.839648989213874	0	0	0	0.23553395587051507	0	0.45570667801680104
FYN	60.2375989950178	30.448904369706625	286.14464695156136	342.53242352778824	16.280948388160496	7.786013701279078	25.227311352821207	99.41474121782778	0	174.94801950500374
FZD1	0.9069317930608382	16.278909930559855	0.17969359219248376	0	15.780111191253582	12.614095973862295	6.369049903684881	27.053002527319972	0.2982842080311634	0
FZD2	0.4534658965304191	4.45432130976154	0	0	1.0796453889362874	3.3488356465474167	1.1634101459370052	10.028590885828567	0	0.9519589806274851
GABRA4	0	0	0	0	0.16782820567816525	0	5.1958038687955606	0	0	0
GADD45GIP1	38.39075868247549	118.88080553163715	55.40558828709213	81.3206473123526	75.9612000330919	122.5087817973874	79.51766560918497	34.07391228260118	0	80.71378523036682
GAL	0	1.1695786331613331	0	0	211.3530025548588	341.85240086030365	19.107149711054642	0	0	0
GALNT12	8.615852034077962	9.053411253485855	47.68344898266706	32.85682719691014	481.27958961602644	67.2165616364933	1155.8149509423934	0.8089871351629818	0	29.014476096841356
GAPT	61.32703709085867	1.291825932865551	0	0	1.0334631719132386	0.6310271462955694	0	53.39408393549995	64.76259557801296	0
GAS1	0	4.586597497257137	0.349315883214298	0.7869325134545787	1.2520676359912786	1.130613422403211	0.5901125462648236	0.35596055956999967	0	11.301870893748173
GAS6	0	74.60044899904308	1.564467537459984	3.9346625672728934	1.2232482096586872	2.1280031803710853	53.552713573532735	10.641577933175933	0	0
GBP4	52.45633837217557	12.7635152960407	136.60845347006267	188.10533570231055	3.958699759433053	37.55589548023708	0.3146439049070605	60.769010828925715	51.76183562562538	325.1856511382868
GCA	8.770302630048281	26.340913917346025	5.51440346924746	2.2798829964046248	15.979083525501816	13.895393035277836	14.01517297378956	67.98846687786993	523.7990095661478	0
GCNT4	0	0.5459019510372817	79.6728360889895	26.755705457455676	2.3028935985949746	6.93485165720217	0.8851688193972354	0.3361706133096669	0	1.4482112832381693
GDF7	28.627591603742502	0.08426366219992013	0.3383710816425257	0	0	0	0.11674054786806078	0	0	0
GEM	10.845561273289555	15.958791462829668	1.6629774137700941	0.590199385090934	80.14578994278821	94.16198129374646	57.26519069308501	4.553656480163292	0	0.45570667801680104
GFI1	0	1.1436909789219576	3.5722880349404234	18.071254958300578	0.5761607719017915	0.40188370932233564	0.34902304378110155	0	0	14.279384709412277
GGACT	4.136935202852963	5.638275193236412	12.150556758297594	23.821199717759857	43.72800486662797	24.46852886723847	19.03112961704056	9.656892190691117	0	77.19947348749815
GH1	9.266734854390638	0	0.08360200230139592	0	0	0	0	0.31664057020633884	0	0.45570667801680104
GIMAP5	0.5164552987280739	15.609057415641798	607.494239706441	841.1347762408997	6.56935538585549	3.228594558545155	1.0470691313433047	12.849132072467853	0.2431981844320374	422.95360677076064
GIMAP7	0	11.080147156078624	1026.0318972833438	1103.167973136258	12.185780815687533	9.258922002907365	1.2841460265486686	126.33958751232919	0.14244360871196507	1099.1608696001995
GIMAP8	0.1654774081141185	3.9466470133413916	131.06312954028755	143.63262877349135	11.39684004622043	29.22779833015811	0.3146439049070605	88.0260785173622	14.382453031921536	119.49112488104632
GJA5	0	5.658585957840512	0	0	8.900143367979332	2.5485635206788064	1.8436723405403606	0	0	0
GLB1L2	0.1654774081141185	13.42310523714449	1.6908036355340497	11.399414982023124	0.527710001990261	0.9910507693072041	0.34902304378110155	0	0	3.8483815471038234
GLP1R	0	0.043849414775581824	0	0	0	0	0	0	0	11.828964013468653
GMPR	0.22673294826520954	8.88033446308258	1.5606958288027106	0.7869325134545787	75.02565768765375	60.51392965275231	7.374689362161442	9.815857676396506	0	3.271037995305373
GNAQ	0	22.032407608042956	0	0	1.2319741641359117	1.8373165341584698	41.160350101971446	0	0	0
GNB4	14.2841757407082	6.156571800147929	0	0	8.574608861845077	11.761954125799267	9.3859682791145609	11.892110886895834	9.223207774503459	0.45570667801680104
GNG12	0	43.85755006728376	0	0	17.827405405250254	17.421078746408078	2.950562731324118	0	0	0
GNLY	0	9.12130795978471	0.9373939390674645	18.239063971236995	0	0	0	0.6723412266193338	0	396.4037818008584
GOLGA8A	62.5504602671368	23.29894205307801	162.6117939937552	88.71343343165738	9.209990430976656	6.427130011006648	3.2575484086236144	3.5596055956999963	0	26.036962281177253
GOLT1A	0	9.121273949091266	1.5510778825421423	0.7869325134545787	0	0	6.654211228479466	0	0	0
GPA33	3.098731792368443	0.147357901329158	59.61341810044823	18.886380322909886	1.7135588847029863	0.34338083169087574	15.822377984743271	1.2665622808253554	0	11.919760070140505
GPAT2	0.5164552987280739	1.304336276473813	1.9236570745075732	0.8214206799227536	65.32890923411107	24.80252902729568	24.04708626029156	0.35596055956999967	0	2.3596246392717712
GPATCH4	23.997536252944702	36.21793248359327	34.92591573038919	20.65697847818269	2.118921888944953	5.495168460124171	4.786362462590492	2.0170236798580015	0	9.479044181680969
GPBAR1	0	0.7496912862503335	0	0	1.1458641422148403	0.8877035180429192	3.4610829539776655	84.71861317765992	0	0.4962523026106841
GPC4	2.151206305483541	18.86933819504942	0	0	825.8403052105328	268.07945819859106	341.82269242389907	0.6332811404126777	0.261849337128403	0
GPD1	0.49643222434235557	1.5941799027116872	0.4615791681042349	0	3.2423101352162194	1.0868249107870123	55.49466396119515	0	0	0
GPER1	0	2.0211207257675734	0	0	34.72118510257465	7.871524553990641	22.180704094931546	1.6802491473435681	0	0
GPNMB	0	102.61066237087708	0	0	2077.704701146277	793.2296140222497	628.3223336354708	1.4238422382799987	0	0
GPR15	0	0.13272068619581662	20.131995602101746	50.157425920901744	0	0	0	0	0	11.960305694734387
GPR162	0	2.676065749408999	0	0	2.5676233440962006	1.4493072556116156	1.2841460265486686	14.791506985625343	9.533292803634865	0
GPR171	3.6277271722433526	1.533153670281365	199.81021459736468	362.5013964283353	0	0	0	0.6723412266193338	0.7111873551198941	49.49216218514513
GPR174	141.28455037013265	0.4095710448336089	213.9204934432491	369.6393059652391	0.1920535906339305	1.1370603744523042	0	3.4473281170035697	0	160.05074561919915
GPR18	91.1780518708793	0.4845296875127948	40.96535858982715	43.87148762509276	0.713306191035449	1.0803779587379192	0	5.38288969350776	0.45686359749998495	65.90730740123406
GPR27	0	2.4127637813483145	0.18726341051723544	6.839648989213874	4.462184376467549	2.809896770200231	3.0980908678903236	21.85108986512835	126.8911756502386	0.4962523026106841
GPR84	0	1.2532651137156805	0	0	13.748184414726934	177.11776009759944	0.11674054786806078	46.27487274409995	2.5040794311628116	0
GPR85	0	0.8472176934998501	0	0	2.8548289855410007	5.925640657614991	0.9439317147211814	0.08089871351629818	0	0
GPRASP1	18.818834706012392	1.7761991222989202	67.22666241511831	19.379005469439306	0.7617569609469794	0.14611756853352317	1.0470691313433047	0	0.141494330109951	6.501530366016864
GRAMD1C	15.998357501963131	5.034167133306178	1.1813216403845235	1.1399414982023124	0.1920535906339305	0	0.1475281365662059	0.7119211191399993	60.06808988555045	0
GRAP2	13.331964584969276	1.688533880586583	123.43606118801728	195.49812182161534	0	0	0	18.762782145336512	0	78.24395491945502
GRASP	916.0829313197601	8.069205223521859	81.79583999041455	21.356937677991592	0.7850791335967178	2.1270552817428823	0	85.78649485636991	0.32606090619585726	24.841729552986468
GRB10	0	26.872844162200938	7.94148861933422	0	14.278099966564309	0.8037674186446713	0.4653640583748021	8.775017025099995	17.340551002267503	0
GREM1	0	8.818160762373116	0	0	9.671336412075377	31.385898890097664	0	0	0	0
GRIK4	0	0.14434948253624966	0	0	0	0	0	0	0	12.668990927798575
GSPT2	35.7431201526496	4.798816424401712	28.59917820539279	31.477300538183147	24.190626561258156	18.044903541137117	19.845893137570332	5.378729812954671	0	44.78261771408568
GTF2H3	1.3331964584969276	19.26891127879576	3.2788495826234083	1.9673312836364467	38.48487003179432	55.85280785061325	10.039687116653226	1.8842716469641207	0	1.4076656586442862
GTF2IRD1	0	35.394376059203374	1.269882324268707	0.8214206799227536	24.296863363863554	8.666878618988797	22.802838860365302	0	0	0
GTSCR1	0	0	28.260553577640867	1.5738650269091574	0	0	0	0	0	0
GUCA1A	0	0.048134918138699724	0	0	0	0	112.5017611121084	0	0	0
GUCY2F	0	0	0	0	6.657301656300142	0.14611756853352317	0.629287809814121	0	0.0707471650549755	0
GZMA	0	7.605521515647149	58.25532230847694	3172.4571894970354	0	0.10047092733058391	0	7.281079638488795	0.24367892693617882	6696.0678042448635
GZMB	0	5.6807894416522915	0.712697345510923	173.27110772675147	0	0.19267444069499984	0	2.135763357419998	0	4235.686264322811
GZMH	0	2.965562576652654	2.088441362281431	335.14280047147986	0	0	0	1.4002076227863067	0	644.1941369073077
GZMK	0	2.8321145011726188	57.31794802667306	2118.4223262197256	0	0	0	1.9602906719008295	0	80.26950975449164
H6PD	1.0952290726366873	20.11642971626928	0.3396149639951045	0.8214206799227536	8.903450834871261	19.822769299035926	88.7681941349935	0.4853922810977891	0.818953793063818	0
HABP4	23.58479197524871	9.445783609522598	87.90693390402386	70.64217847335682	25.40621125079103	19.125447039231176	9.589328876803384	4.432967982888743	0.14244971191509948	18.836451489580288
HAPLN3	2.1904581452733747	12.878973195144601	73.95995686145412	22.79882996404625	0	0.8237015869905693	0	0.6723412266193338	0	0.9519589806274851
HBEGF	2.666392916993855	12.348916174144357	2.048551519994581	1.1399414982023124	13.93673902733648	141.1724225284686	3.151994792437641	134.13240309795705	4.036352929705528	0
HCAR3	0.3443035324853826	0.9757811214314354	0	0	6.251927513640876	27.878377653843287	14.788263530631843	153.24940447406777	482.3642634662108	0
HDX	8.389119085812753	1.515149451592722	2.5731853765620536	2.557530668727381	6.944237020514931	9.544254929564296	2.2025073343494235	19.43039484129285	0	15.231343690039761
HEG1	7.9991787509815655	15.373276528764755	25.48560933386916	41.904156341456314	8.161027828584876	10.891193220181888	2.443161306467711	11.08241995722186	0	84.02536885026609
HEPACAM	0	0	0	0	0.18882488983955925	0	5.933391744278727	0	0	0
HGF	0	2.437105857511681	0	0	4.462184376467549	0.6775840184570461	0	14.102705933196422	1.066781032679841	0
HHEX	196.1240002494062	4.278940477697172	0.36503807420600676	1.1399414982023124	15.53908190960517	8.014764884153061	12.681170590713354	29.58301397125069	31.6922283169506	7.291306848268817
HINT2	28.34161853315119	70.6590121840496	78.56773870466972	113.99414982023124	124.5570553598235	69.20969769108788	156.1988530474653	63.01147347106143	0	166.76470891566953
HIP1R	232.18856339897772	32.490090175172114	37.945386019428874	32.85682719691014	0	0.3136051018806374	0.5028197292382801	0.3361706133096669	0.3972827105518398	40.569325545636914
HIST1H3G	0.8607588312134565	0.4326925771966812	2.0522136458042817	17.249834278377826	66.74945950144026	26.96047546451925	5.015956643251	0.35596055956999967	1.0271325970441385	35.74957540293743
HK2	19.453149585424118	23.818856235780295	11.090256361428494	3.419824494606937	220.30590327108186	220.5877760050867	109.18143500274998	67.06620154897853	52.976969945584514	0
HKDC1	0	1.596575668838108	34.10475967708038	13.679297978427748	0	0	0.11674054786806078	0	0	0
